image,mask,id,type,type_label,bbox,bbox_label
honeybee/img/beeType1_054.jpg,honeybee/gt-dots/dots054.png,054,beeType1,1,"[[229, 0, 261, 23], [141, 41, 173, 73], [444, 43, 476, 75], [154, 78, 186, 110], [606, 79, 638, 111], [579, 87, 611, 119], [259, 139, 291, 171], [70, 160, 102, 192], [166, 168, 198, 200], [430, 173, 462, 205], [150, 193, 182, 225], [123, 235, 155, 267], [438, 239, 470, 271], [292, 242, 324, 274], [568, 336, 600, 368], [537, 354, 569, 386], [379, 362, 411, 394], [14, 442, 46, 474], [334, 443, 366, 475], [127, 448, 159, 479], [170, 448, 202, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_055.jpg,honeybee/gt-dots/dots055.png,055,beeType1,1,"[[93, 27, 125, 59], [397, 38, 429, 70], [121, 94, 153, 126], [605, 115, 637, 147], [203, 136, 235, 168], [10, 154, 42, 186], [114, 162, 146, 194], [379, 190, 411, 222], [403, 217, 435, 249], [353, 235, 385, 267], [111, 255, 143, 287], [10, 294, 42, 326], [557, 323, 589, 355], [460, 337, 492, 369], [339, 360, 371, 392], [350, 381, 382, 413], [315, 436, 347, 468], [172, 442, 204, 474], [237, 447, 269, 479], [115, 448, 147, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_056.jpg,honeybee/gt-dots/dots056.png,056,beeType1,1,"[[1, 6, 33, 38], [346, 21, 378, 53], [57, 27, 89, 59], [0, 74, 24, 106], [92, 108, 124, 140], [157, 135, 189, 167], [55, 151, 87, 183], [614, 162, 639, 194], [366, 193, 398, 225], [421, 214, 453, 246], [118, 283, 150, 315], [524, 302, 556, 334], [48, 310, 80, 342], [384, 331, 416, 363], [295, 363, 327, 395], [28, 367, 60, 399], [316, 407, 348, 439], [271, 414, 303, 446], [296, 431, 328, 463], [615, 436, 639, 468], [181, 439, 213, 471]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_057.jpg,honeybee/gt-dots/dots057.png,057,beeType1,1,"[[297, 0, 329, 32], [24, 18, 56, 50], [590, 49, 622, 81], [57, 121, 89, 153], [116, 121, 148, 153], [0, 138, 32, 170], [335, 175, 367, 207], [584, 177, 616, 209], [159, 188, 191, 220], [485, 202, 517, 234], [258, 217, 290, 249], [487, 286, 519, 318], [70, 322, 102, 354], [143, 332, 175, 364], [306, 335, 338, 367], [0, 339, 26, 371], [255, 356, 287, 388], [297, 369, 329, 401], [525, 420, 557, 452], [255, 429, 287, 461], [184, 433, 216, 465], [286, 436, 318, 468]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_058.jpg,honeybee/gt-dots/dots058.png,058,beeType1,1,"[[263, 0, 295, 24], [0, 25, 22, 57], [526, 72, 558, 104], [34, 75, 66, 107], [81, 110, 113, 142], [14, 123, 46, 155], [301, 165, 333, 197], [542, 188, 574, 220], [591, 198, 623, 230], [557, 206, 589, 238], [246, 228, 278, 260], [206, 244, 238, 276], [248, 264, 280, 296], [445, 281, 477, 313], [25, 300, 57, 332], [321, 322, 353, 354], [74, 325, 106, 357], [233, 331, 265, 363], [234, 354, 266, 386], [27, 356, 59, 388], [175, 365, 207, 397], [190, 436, 222, 468], [213, 444, 245, 476]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_059.jpg,honeybee/gt-dots/dots059.png,059,beeType1,1,"[[607, 43, 639, 75], [52, 91, 84, 123], [465, 95, 497, 127], [63, 130, 95, 162], [504, 142, 536, 174], [160, 151, 192, 183], [271, 158, 303, 190], [500, 183, 532, 215], [597, 183, 629, 215], [491, 197, 523, 229], [589, 216, 621, 248], [511, 226, 543, 258], [152, 260, 184, 292], [359, 265, 391, 297], [217, 269, 249, 301], [81, 284, 113, 316], [400, 289, 432, 321], [62, 317, 94, 349], [163, 318, 195, 350], [69, 345, 101, 377], [228, 354, 260, 386], [602, 359, 634, 391], [209, 399, 241, 431], [373, 401, 405, 433], [199, 445, 231, 477], [169, 450, 201, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_060.jpg,honeybee/gt-dots/dots060.png,060,beeType1,1,"[[15, 74, 47, 106], [565, 82, 597, 114], [418, 126, 450, 158], [234, 152, 266, 184], [467, 168, 499, 200], [219, 180, 251, 212], [114, 184, 146, 216], [543, 200, 575, 232], [390, 220, 422, 252], [445, 224, 477, 256], [538, 231, 570, 263], [155, 252, 187, 284], [445, 269, 477, 301], [216, 272, 248, 304], [326, 274, 358, 306], [114, 279, 146, 311], [598, 282, 630, 314], [350, 295, 382, 327], [14, 301, 46, 333], [99, 309, 131, 341], [124, 325, 156, 357], [4, 332, 36, 364], [580, 362, 612, 394], [506, 364, 538, 396], [236, 366, 268, 398], [289, 388, 321, 420], [236, 420, 268, 452], [210, 451, 242, 479], [129, 456, 161, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_061.jpg,honeybee/gt-dots/dots061.png,061,beeType1,1,"[[349, 103, 381, 135], [518, 123, 550, 155], [352, 140, 384, 172], [206, 148, 238, 180], [7, 152, 39, 184], [461, 168, 493, 200], [406, 172, 438, 204], [432, 180, 464, 212], [286, 195, 318, 227], [242, 211, 274, 243], [175, 232, 207, 264], [576, 235, 608, 267], [251, 256, 283, 288], [378, 267, 410, 299], [309, 284, 341, 316], [192, 290, 224, 322], [538, 291, 570, 323], [364, 294, 396, 326], [85, 297, 117, 329], [34, 309, 66, 341], [372, 320, 404, 352], [406, 329, 438, 361], [52, 334, 84, 366], [419, 358, 451, 390], [203, 368, 235, 400], [243, 380, 275, 412], [242, 441, 274, 473], [87, 452, 119, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_062.jpg,honeybee/gt-dots/dots062.png,062,beeType1,1,"[[558, 2, 590, 34], [273, 74, 305, 106], [375, 127, 407, 159], [410, 144, 442, 176], [297, 150, 329, 182], [184, 152, 216, 184], [331, 153, 363, 185], [90, 164, 122, 196], [469, 172, 501, 204], [415, 183, 447, 215], [584, 196, 616, 228], [333, 210, 365, 242], [295, 228, 327, 260], [503, 234, 535, 266], [616, 234, 639, 266], [336, 254, 368, 286], [269, 256, 301, 288], [235, 270, 267, 302], [476, 299, 508, 331], [72, 313, 104, 345], [245, 312, 277, 344], [438, 332, 470, 364], [120, 349, 152, 381], [308, 352, 340, 384], [344, 360, 376, 392], [254, 397, 286, 429], [35, 443, 67, 475]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_063.jpg,honeybee/gt-dots/dots063.png,063,beeType1,1,"[[96, 0, 128, 25], [477, 17, 509, 49], [352, 28, 384, 60], [189, 35, 221, 67], [413, 77, 445, 109], [287, 81, 319, 113], [583, 110, 615, 142], [386, 124, 418, 156], [583, 143, 615, 175], [144, 146, 176, 178], [260, 156, 292, 188], [416, 172, 448, 204], [235, 188, 267, 220], [452, 193, 484, 225], [339, 197, 371, 229], [543, 213, 575, 245], [344, 223, 376, 255], [431, 231, 463, 263], [361, 241, 393, 273], [271, 263, 303, 295], [426, 302, 458, 334], [137, 312, 169, 344], [293, 333, 325, 365], [35, 338, 67, 370], [67, 340, 99, 372], [0, 352, 27, 384], [265, 356, 297, 388], [589, 368, 621, 400], [250, 371, 282, 403], [262, 420, 294, 452], [0, 436, 25, 468]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_064.jpg,honeybee/gt-dots/dots064.png,064,beeType1,1,"[[109, 0, 141, 22], [474, 0, 506, 26], [71, 0, 103, 31], [391, 31, 423, 63], [216, 46, 248, 78], [323, 88, 355, 120], [562, 103, 594, 135], [357, 105, 389, 137], [119, 131, 151, 163], [104, 143, 136, 175], [427, 155, 459, 187], [524, 158, 556, 190], [208, 163, 240, 195], [386, 162, 418, 194], [275, 166, 307, 198], [419, 181, 451, 213], [374, 184, 406, 216], [542, 203, 574, 235], [525, 231, 557, 263], [262, 252, 294, 284], [350, 264, 382, 296], [375, 302, 407, 334], [35, 309, 67, 341], [570, 340, 602, 372], [78, 343, 110, 375], [180, 363, 212, 395], [525, 371, 557, 403], [62, 375, 94, 407], [210, 390, 242, 422], [348, 407, 380, 439], [276, 434, 308, 466]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_065.jpg,honeybee/gt-dots/dots065.png,065,beeType1,1,"[[40, 5, 72, 37], [154, 21, 186, 53], [296, 40, 328, 72], [586, 81, 618, 113], [0, 82, 26, 114], [323, 84, 355, 116], [311, 125, 343, 157], [60, 128, 92, 160], [436, 129, 468, 161], [489, 134, 521, 166], [293, 148, 325, 180], [386, 157, 418, 189], [172, 161, 204, 193], [472, 176, 504, 208], [619, 194, 639, 226], [482, 233, 514, 265], [526, 236, 558, 268], [616, 242, 639, 274], [246, 253, 278, 285], [323, 290, 355, 322], [168, 336, 200, 368], [332, 346, 364, 378], [79, 371, 111, 403], [464, 370, 496, 402], [177, 423, 209, 455], [58, 424, 90, 456], [241, 424, 273, 456], [287, 444, 319, 476]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_066.jpg,honeybee/gt-dots/dots066.png,066,beeType1,1,"[[2, 0, 34, 26], [120, 7, 152, 39], [5, 11, 37, 43], [205, 62, 237, 94], [284, 64, 316, 96], [533, 91, 565, 123], [230, 93, 262, 125], [452, 92, 484, 124], [371, 117, 403, 149], [18, 124, 50, 156], [472, 139, 504, 171], [135, 158, 167, 190], [558, 172, 590, 204], [427, 192, 459, 224], [253, 211, 285, 243], [555, 232, 587, 264], [406, 244, 438, 276], [223, 261, 255, 293], [249, 286, 281, 318], [277, 305, 309, 337], [568, 312, 600, 344], [255, 336, 287, 368], [400, 360, 432, 392], [285, 392, 317, 424], [268, 435, 300, 467], [161, 453, 193, 479], [303, 456, 335, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_067.jpg,honeybee/gt-dots/dots067.png,067,beeType1,1,"[[90, 0, 122, 21], [108, 17, 140, 49], [565, 38, 597, 70], [244, 43, 276, 75], [36, 58, 68, 90], [465, 58, 497, 90], [141, 69, 173, 101], [346, 76, 378, 108], [110, 84, 142, 116], [566, 130, 598, 162], [496, 149, 528, 181], [107, 167, 139, 199], [377, 206, 409, 238], [596, 228, 628, 260], [335, 247, 367, 279], [174, 266, 206, 298], [222, 273, 254, 305], [179, 284, 211, 316], [220, 303, 252, 335], [316, 336, 348, 368], [494, 373, 526, 405], [610, 390, 639, 422], [1, 407, 33, 439], [241, 443, 273, 475], [288, 457, 320, 479], [135, 459, 167, 479], [316, 458, 348, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_068.jpg,honeybee/gt-dots/dots068.png,068,beeType1,1,"[[80, 23, 112, 55], [205, 27, 237, 59], [472, 26, 504, 58], [314, 30, 346, 62], [22, 104, 54, 136], [440, 120, 472, 152], [58, 172, 90, 204], [6, 176, 38, 208], [319, 226, 351, 258], [279, 246, 311, 278], [124, 277, 156, 309], [157, 302, 189, 334], [387, 321, 419, 353], [187, 335, 219, 367], [266, 347, 298, 379], [32, 441, 64, 473]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_069.jpg,honeybee/gt-dots/dots069.png,069,beeType1,1,"[[106, 0, 138, 25], [271, 0, 303, 24], [480, 0, 512, 32], [68, 3, 100, 35], [171, 14, 203, 46], [52, 38, 84, 70], [0, 75, 23, 107], [389, 96, 421, 128], [15, 165, 47, 197], [47, 179, 79, 211], [234, 234, 266, 266], [255, 248, 287, 280], [85, 267, 117, 299], [73, 281, 105, 313], [462, 294, 494, 326], [87, 319, 119, 351], [612, 352, 639, 384], [57, 372, 89, 404], [160, 401, 192, 433]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_070.jpg,honeybee/gt-dots/dots070.png,070,beeType1,1,"[[136, 3, 168, 35], [53, 10, 85, 42], [353, 72, 385, 104], [10, 98, 42, 130], [599, 167, 631, 199], [87, 189, 119, 221], [186, 221, 218, 253], [170, 253, 202, 285], [554, 254, 586, 286], [73, 258, 105, 290], [0, 282, 23, 314], [17, 346, 49, 378], [593, 347, 625, 379], [0, 407, 24, 439], [609, 458, 639, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_071.jpg,honeybee/gt-dots/dots071.png,071,beeType1,1,"[[470, 0, 502, 21], [104, 0, 136, 25], [269, 0, 301, 28], [41, 15, 73, 47], [326, 45, 358, 77], [28, 129, 60, 161], [571, 135, 603, 167], [130, 202, 162, 234], [88, 259, 120, 291], [572, 331, 604, 363], [89, 372, 121, 404], [1, 390, 33, 422], [40, 392, 72, 424]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_072.jpg,honeybee/gt-dots/dots072.png,072,beeType1,1,"[[35, 9, 67, 41], [458, 10, 490, 42], [307, 13, 339, 45], [553, 121, 585, 153], [46, 154, 78, 186], [77, 167, 109, 199], [162, 217, 194, 249], [590, 228, 622, 260], [117, 239, 149, 271], [2, 280, 34, 312], [556, 313, 588, 345], [79, 363, 111, 395], [611, 393, 639, 425], [71, 434, 103, 466]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_073.jpg,honeybee/gt-dots/dots073.png,073,beeType1,1,"[[28, 0, 60, 22], [461, 19, 493, 51], [585, 25, 617, 57], [541, 107, 573, 139], [588, 164, 620, 196], [53, 166, 85, 198], [181, 231, 213, 263], [165, 243, 197, 275], [515, 248, 547, 280], [546, 301, 578, 333], [116, 339, 148, 371], [57, 396, 89, 428], [529, 409, 561, 441]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_074.jpg,honeybee/gt-dots/dots074.png,074,beeType1,1,"[[510, 12, 542, 44], [465, 31, 497, 63], [17, 50, 49, 82], [528, 103, 560, 135], [77, 189, 109, 221], [515, 198, 547, 230], [573, 201, 605, 233], [199, 240, 231, 272], [457, 266, 489, 298], [203, 278, 235, 310], [518, 292, 550, 324], [166, 310, 198, 342], [43, 348, 75, 380], [18, 379, 50, 411], [436, 415, 468, 447], [42, 445, 74, 477]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_075.jpg,honeybee/gt-dots/dots075.png,075,beeType1,1,"[[362, 0, 394, 29], [80, 3, 112, 35], [448, 12, 480, 44], [460, 40, 492, 72], [507, 100, 539, 132], [568, 181, 600, 213], [240, 199, 272, 231], [510, 202, 542, 234], [437, 213, 469, 245], [100, 214, 132, 246], [226, 253, 258, 285], [407, 276, 439, 308], [25, 294, 57, 326], [489, 294, 521, 326], [69, 368, 101, 400], [341, 411, 373, 443], [236, 454, 268, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_076.jpg,honeybee/gt-dots/dots076.png,076,beeType1,1,"[[403, 13, 435, 45], [474, 43, 506, 75], [409, 50, 441, 82], [436, 57, 468, 89], [475, 95, 507, 127], [279, 175, 311, 207], [381, 210, 413, 242], [467, 214, 499, 246], [508, 218, 540, 250], [3, 232, 35, 264], [121, 240, 153, 272], [290, 256, 322, 288], [248, 266, 280, 298], [379, 287, 411, 319], [468, 294, 500, 326], [582, 298, 614, 330], [117, 345, 149, 377], [274, 415, 306, 447], [192, 417, 224, 449], [565, 443, 597, 475], [194, 455, 226, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_077.jpg,honeybee/gt-dots/dots077.png,077,beeType1,1,"[[370, 16, 402, 48], [407, 79, 439, 111], [438, 81, 470, 113], [478, 90, 510, 122], [433, 108, 465, 140], [0, 169, 21, 201], [304, 175, 336, 207], [362, 199, 394, 231], [425, 213, 457, 245], [350, 238, 382, 270], [447, 257, 479, 289], [137, 267, 169, 299], [256, 273, 288, 305], [605, 281, 637, 313], [339, 298, 371, 330], [461, 303, 493, 335], [495, 318, 527, 350], [158, 342, 190, 374], [422, 344, 454, 376], [19, 377, 51, 409], [162, 376, 194, 408], [607, 379, 639, 411], [211, 412, 243, 444], [520, 419, 552, 451], [592, 424, 624, 456], [199, 443, 231, 475], [500, 442, 532, 474]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_078.jpg,honeybee/gt-dots/dots078.png,078,beeType1,1,"[[355, 19, 387, 51], [396, 62, 428, 94], [29, 107, 61, 139], [364, 109, 396, 141], [616, 119, 639, 151], [469, 135, 501, 167], [428, 166, 460, 198], [366, 191, 398, 223], [302, 192, 334, 224], [535, 207, 567, 239], [399, 211, 431, 243], [373, 216, 405, 248], [246, 281, 278, 313], [380, 286, 412, 318], [153, 298, 185, 330], [473, 299, 505, 331], [308, 306, 340, 338], [409, 320, 441, 352], [163, 327, 195, 359], [535, 326, 567, 358], [141, 337, 173, 369], [59, 354, 91, 386], [23, 367, 55, 399], [548, 383, 580, 415], [145, 400, 177, 432], [523, 408, 555, 440], [447, 429, 479, 461], [208, 433, 240, 465], [380, 437, 412, 469]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_079.jpg,honeybee/gt-dots/dots079.png,079,beeType1,1,"[[351, 14, 383, 46], [359, 44, 391, 76], [75, 47, 107, 79], [158, 53, 190, 85], [10, 75, 42, 107], [310, 147, 342, 179], [585, 152, 617, 184], [450, 156, 482, 188], [437, 186, 469, 218], [368, 207, 400, 239], [275, 212, 307, 244], [333, 220, 365, 252], [390, 225, 422, 257], [23, 254, 55, 286], [62, 279, 94, 311], [115, 280, 147, 312], [228, 284, 260, 316], [495, 295, 527, 327], [77, 300, 109, 332], [324, 310, 356, 342], [160, 313, 192, 345], [282, 322, 314, 354], [106, 325, 138, 357], [453, 355, 485, 387], [79, 378, 111, 410], [396, 392, 428, 424], [417, 421, 449, 453], [222, 422, 254, 454], [469, 446, 501, 478]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_080.jpg,honeybee/gt-dots/dots080.png,080,beeType1,1,"[[208, 0, 240, 28], [296, 1, 328, 33], [356, 1, 388, 33], [311, 11, 343, 43], [39, 90, 71, 122], [472, 144, 504, 176], [611, 159, 639, 191], [417, 164, 449, 196], [2, 179, 34, 211], [257, 178, 289, 210], [536, 192, 568, 224], [291, 217, 323, 249], [231, 224, 263, 256], [101, 228, 133, 260], [364, 232, 396, 264], [564, 233, 596, 265], [83, 241, 115, 273], [159, 271, 191, 303], [346, 270, 378, 302], [139, 280, 171, 312], [520, 283, 552, 315], [261, 286, 293, 318], [213, 288, 245, 320], [258, 329, 290, 361], [166, 346, 198, 378], [26, 358, 58, 390], [406, 368, 438, 400], [81, 370, 113, 402], [52, 375, 84, 407], [613, 374, 639, 406], [376, 378, 408, 410], [1, 385, 33, 417], [381, 397, 413, 429], [456, 396, 488, 428], [235, 415, 267, 447], [325, 455, 357, 479]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
honeybee/img/beeType1_081.jpg,honeybee/gt-dots/dots081.png,081,beeType1,1,"[[363, 0, 395, 28], [608, 46, 639, 78], [12, 55, 44, 87], [487, 110, 519, 142], [547, 121, 579, 153], [63, 123, 95, 155], [31, 141, 63, 173], [381, 161, 413, 193], [80, 171, 112, 203], [613, 191, 639, 223], [203, 207, 235, 239], [255, 217, 287, 249], [279, 227, 311, 259], [106, 241, 138, 273], [168, 242, 200, 274], [193, 242, 225, 274], [339, 242, 371, 274], [485, 244, 517, 276], [217, 255, 249, 287], [529, 268, 561, 300], [201, 295, 233, 327], [300, 304, 332, 336], [218, 329, 250, 361], [64, 340, 96, 372], [84, 356, 116, 388], [176, 369, 208, 401], [399, 368, 431, 400], [472, 372, 504, 404], [608, 384, 639, 416], [370, 391, 402, 423], [249, 406, 281, 438], [323, 412, 355, 444]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
